Entry Date,Exit Date,Position,Return
2018-01-03,2019-10-03,Short KO / Long PEP,-0.011451623519737941
2020-03-12,2020-04-06,Short KO / Long PEP,0.12233031106826664
2021-12-15,2022-02-28,Long KO / Short PEP,0.11763140050591248
